/m/09c7w0	179	183	u.s.	5,190.24	324	332	5,190.24	8	POP
/m/09c7w0	179	183	u.s.	32.71	334	339	32.71	8	POP
/m/09c7w0	179	183	u.s.	75.86	370	375	75.86	8	POP
/m/09c7w0	179	183	u.s.	0.5	450	453	0.5	8	INTERNET
/m/09c7w0	179	183	u.s.	0.5	450	453	0.5	8	INF
/m/09c7w0	213	217	u.s.	16	146	148	16	8	POP
/m/09c7w0	213	217	u.s.	15	154	156	15	8	CO2
/m/09c7w0	213	217	u.s.	1.63410	163	170	1.63410	8	POP
/m/09c7w0	213	217	u.s.	1.62670	171	178	1.62670	8	POP
/m/09c7w0	213	217	u.s.	1.09790	192	199	1.09790	8	POP
/m/09c7w0	213	217	u.s.	1.08860	200	207	1.08860	8	POP
/m/09c7w0	213	217	u.s.	90.8350	225	232	90.8350	8	POP
/m/09c7w0	213	217	u.s.	90.4550	233	240	90.4550	8	POP
/m/09c7w0	213	217	u.s.	7.75020	254	261	7.75020	8	POP
/m/09c7w0	213	217	u.s.	7.75040	262	269	7.75040	8	POP
/m/09c7w0	213	217	u.s.	1.48850	286	293	1.48850	8	FDI
/m/09c7w0	213	217	u.s.	1.48850	286	293	1.48850	8	GDP
/m/09c7w0	213	217	u.s.	1.48850	286	293	1.48850	8	GOODS
/m/09c7w0	213	217	u.s.	1.49440	294	301	1.49440	8	POP
/m/09c7w0	213	217	u.s.	100	320	323	100	8	POP
/m/09c7w0	213	217	u.s.	5,190.24	324	332	5,190.24	8	POP
/m/09c7w0	213	217	u.s.	32.71	334	339	32.71	8	POP
/m/09c7w0	213	217	u.s.	75.86	370	375	75.86	8	POP
/m/09c7w0	213	217	u.s.	0.5	450	453	0.5	8	INTERNET
/m/09c7w0	213	217	u.s.	0.5	450	453	0.5	8	INF
/m/03_3d	241	249	japanese	16	146	148	16	8	POP
/m/03_3d	241	249	japanese	15	154	156	15	8	CO2
/m/03_3d	241	249	japanese	1.63410	163	170	1.63410	8	POP
/m/03_3d	241	249	japanese	1.62670	171	178	1.62670	8	POP
/m/03_3d	241	249	japanese	1.09790	192	199	1.09790	8	POP
/m/03_3d	241	249	japanese	1.08860	200	207	1.08860	8	POP
/m/03_3d	241	249	japanese	90.8350	225	232	90.8350	8	POP
/m/03_3d	241	249	japanese	90.4550	233	240	90.4550	8	POP
/m/03_3d	241	249	japanese	7.75020	254	261	7.75020	8	POP
/m/03_3d	241	249	japanese	7.75040	262	269	7.75040	8	POP
/m/03_3d	241	249	japanese	1.48850	286	293	1.48850	8	FDI
/m/03_3d	241	249	japanese	1.48850	286	293	1.48850	8	GDP
/m/03_3d	241	249	japanese	1.48850	286	293	1.48850	8	GOODS
/m/03_3d	241	249	japanese	1.49440	294	301	1.49440	8	POP
/m/03_3d	241	249	japanese	100	320	323	100	8	POP
/m/03_3d	241	249	japanese	5,190.24	324	332	5,190.24	8	POP
/m/03_3d	241	249	japanese	32.71	334	339	32.71	8	POP
/m/03_3d	241	249	japanese	75.86	370	375	75.86	8	POP
/m/03_3d	241	249	japanese	0.5	450	453	0.5	8	INTERNET
/m/03_3d	241	249	japanese	0.5	450	453	0.5	8	INF
/m/09c7w0	302	306	u.s.	16	146	148	16	8	POP
/m/09c7w0	302	306	u.s.	15	154	156	15	8	CO2
/m/09c7w0	302	306	u.s.	1.63410	163	170	1.63410	8	POP
/m/09c7w0	302	306	u.s.	1.62670	171	178	1.62670	8	POP
/m/09c7w0	302	306	u.s.	1.09790	192	199	1.09790	8	POP
/m/09c7w0	302	306	u.s.	1.08860	200	207	1.08860	8	POP
/m/09c7w0	302	306	u.s.	90.8350	225	232	90.8350	8	POP
/m/09c7w0	302	306	u.s.	90.4550	233	240	90.4550	8	POP
/m/09c7w0	302	306	u.s.	7.75020	254	261	7.75020	8	POP
/m/09c7w0	302	306	u.s.	7.75040	262	269	7.75040	8	POP
/m/09c7w0	302	306	u.s.	1.48850	286	293	1.48850	8	FDI
/m/09c7w0	302	306	u.s.	1.48850	286	293	1.48850	8	GDP
/m/09c7w0	302	306	u.s.	1.48850	286	293	1.48850	8	GOODS
/m/09c7w0	302	306	u.s.	1.49440	294	301	1.49440	8	POP
/m/09c7w0	302	306	u.s.	100	320	323	100	8	POP
/m/09c7w0	302	306	u.s.	5,190.24	324	332	5,190.24	8	POP
/m/09c7w0	302	306	u.s.	32.71	334	339	32.71	8	POP
/m/09c7w0	302	306	u.s.	75.86	370	375	75.86	8	POP
/m/09c7w0	302	306	u.s.	0.5	450	453	0.5	8	INTERNET
/m/09c7w0	302	306	u.s.	0.5	450	453	0.5	8	INF
/m/05b7q	346	351	north	16	146	148	16	8	POP
/m/05b7q	346	351	north	15	154	156	15	8	CO2
/m/05b7q	346	351	north	1.63410	163	170	1.63410	8	POP
/m/05b7q	346	351	north	1.62670	171	178	1.62670	8	POP
/m/05b7q	346	351	north	1.09790	192	199	1.09790	8	POP
/m/05b7q	346	351	north	1.08860	200	207	1.08860	8	POP
/m/05b7q	346	351	north	90.8350	225	232	90.8350	8	POP
/m/05b7q	346	351	north	90.4550	233	240	90.4550	8	POP
/m/05b7q	346	351	north	7.75020	254	261	7.75020	8	POP
/m/05b7q	346	351	north	7.75040	262	269	7.75040	8	POP
/m/05b7q	346	351	north	1.48850	286	293	1.48850	8	FDI
/m/05b7q	346	351	north	1.48850	286	293	1.48850	8	GDP
/m/05b7q	346	351	north	1.48850	286	293	1.48850	8	GOODS
/m/05b7q	346	351	north	1.49440	294	301	1.49440	8	POP
/m/05b7q	346	351	north	100	320	323	100	8	POP
/m/05b7q	346	351	north	5,190.24	324	332	5,190.24	8	POP
/m/05b7q	346	351	north	32.71	334	339	32.71	8	POP
/m/05b7q	346	351	north	75.86	370	375	75.86	8	POP
/m/05b7q	346	351	north	0.5	450	453	0.5	8	INTERNET
/m/05b7q	346	351	north	0.5	450	453	0.5	8	INF
/m/09c7w0	376	380	u.s.	16	146	148	16	8	POP
/m/09c7w0	376	380	u.s.	15	154	156	15	8	CO2
/m/09c7w0	376	380	u.s.	1.63410	163	170	1.63410	8	POP
/m/09c7w0	376	380	u.s.	1.62670	171	178	1.62670	8	POP
/m/09c7w0	376	380	u.s.	1.09790	192	199	1.09790	8	POP
/m/09c7w0	376	380	u.s.	1.08860	200	207	1.08860	8	POP
/m/09c7w0	376	380	u.s.	90.8350	225	232	90.8350	8	POP
/m/09c7w0	376	380	u.s.	90.4550	233	240	90.4550	8	POP
/m/09c7w0	376	380	u.s.	7.75020	254	261	7.75020	8	POP
/m/09c7w0	376	380	u.s.	7.75040	262	269	7.75040	8	POP
/m/09c7w0	376	380	u.s.	1.48850	286	293	1.48850	8	FDI
/m/09c7w0	376	380	u.s.	1.48850	286	293	1.48850	8	GDP
/m/09c7w0	376	380	u.s.	1.48850	286	293	1.48850	8	GOODS
/m/09c7w0	376	380	u.s.	1.49440	294	301	1.49440	8	POP
/m/09c7w0	376	380	u.s.	100	320	323	100	8	POP
/m/09c7w0	376	380	u.s.	5,190.24	324	332	5,190.24	8	POP
/m/09c7w0	376	380	u.s.	32.71	334	339	32.71	8	POP
/m/09c7w0	376	380	u.s.	75.86	370	375	75.86	8	POP
/m/09c7w0	376	380	u.s.	0.5	450	453	0.5	8	INTERNET
/m/09c7w0	376	380	u.s.	0.5	450	453	0.5	8	INF
/m/09c7w0	411	415	u.s.	16	146	148	16	8	POP
/m/09c7w0	411	415	u.s.	15	154	156	15	8	CO2
/m/09c7w0	411	415	u.s.	1.63410	163	170	1.63410	8	POP
/m/09c7w0	411	415	u.s.	1.62670	171	178	1.62670	8	POP
/m/09c7w0	411	415	u.s.	1.09790	192	199	1.09790	8	POP
/m/09c7w0	411	415	u.s.	1.08860	200	207	1.08860	8	POP
/m/09c7w0	411	415	u.s.	90.8350	225	232	90.8350	8	POP
/m/09c7w0	411	415	u.s.	90.4550	233	240	90.4550	8	POP
/m/09c7w0	411	415	u.s.	7.75020	254	261	7.75020	8	POP
/m/09c7w0	411	415	u.s.	7.75040	262	269	7.75040	8	POP
/m/09c7w0	411	415	u.s.	1.48850	286	293	1.48850	8	FDI
/m/09c7w0	411	415	u.s.	1.48850	286	293	1.48850	8	GDP
/m/09c7w0	411	415	u.s.	1.48850	286	293	1.48850	8	GOODS
/m/09c7w0	411	415	u.s.	1.49440	294	301	1.49440	8	POP
/m/09c7w0	411	415	u.s.	100	320	323	100	8	POP
/m/09c7w0	411	415	u.s.	5,190.24	324	332	5,190.24	8	POP
/m/09c7w0	411	415	u.s.	32.71	334	339	32.71	8	POP
/m/09c7w0	411	415	u.s.	75.86	370	375	75.86	8	POP
/m/09c7w0	411	415	u.s.	0.5	450	453	0.5	8	INTERNET
/m/09c7w0	411	415	u.s.	0.5	450	453	0.5	8	INF
/m/07ssc	424	431	british	16	146	148	16	8	POP
/m/07ssc	424	431	british	15	154	156	15	8	CO2
/m/07ssc	424	431	british	1.63410	163	170	1.63410	8	POP
/m/07ssc	424	431	british	1.62670	171	178	1.62670	8	POP
/m/07ssc	424	431	british	1.09790	192	199	1.09790	8	POP
/m/07ssc	424	431	british	1.08860	200	207	1.08860	8	POP
/m/07ssc	424	431	british	90.8350	225	232	90.8350	8	POP
/m/07ssc	424	431	british	90.4550	233	240	90.4550	8	POP
/m/07ssc	424	431	british	7.75020	254	261	7.75020	8	POP
/m/07ssc	424	431	british	7.75040	262	269	7.75040	8	POP
/m/07ssc	424	431	british	1.48850	286	293	1.48850	8	FDI
/m/07ssc	424	431	british	1.48850	286	293	1.48850	8	GDP
/m/07ssc	424	431	british	1.48850	286	293	1.48850	8	GOODS
/m/07ssc	424	431	british	1.49440	294	301	1.49440	8	POP
/m/07ssc	424	431	british	100	320	323	100	8	POP
/m/07ssc	424	431	british	5,190.24	324	332	5,190.24	8	POP
/m/07ssc	424	431	british	32.71	334	339	32.71	8	POP
/m/07ssc	424	431	british	75.86	370	375	75.86	8	POP
/m/07ssc	424	431	british	0.5	450	453	0.5	8	INTERNET
/m/07ssc	424	431	british	0.5	450	453	0.5	8	INF
/m/05v10	222	230	paraguay	14	92	94	14	10	POP
/m/01ls2	239	247	colombia	14	92	94	14	10	POP
/m/015fr	252	258	brazil	14	92	94	14	10	POP
/m/07ylj	264	273	venezuela	14	92	94	14	10	POP
/m/01p1v	278	283	chile	14	92	94	14	10	POP
/m/02k1b	287	294	ecuador	14	92	94	14	10	POP
/m/07twz	299	306	uruguay	14	92	94	14	10	POP
/m/0jgd	315	324	argentina	14	92	94	14	10	POP
/m/016wzw	329	333	peru	14	92	94	14	10	POP
/m/0165v	337	344	bolivia	14	92	94	14	10	POP
/m/0d060g	2284	2292	canadian	0486	2279	2283	0486	11	FDI
/m/0d060g	2284	2292	canadian	0486	2279	2283	0486	11	GDP
/m/0d060g	2284	2292	canadian	0486	2279	2283	0486	11	GOODS
/m/0d060g	2284	2292	canadian	1.0391	2306	2312	1.0391	11	FDI
/m/0d060g	2284	2292	canadian	1.0391	2306	2312	1.0391	11	GDP
/m/0d060g	2284	2292	canadian	1.0391	2306	2312	1.0391	11	GOODS
/m/0d060g	2284	2292	canadian	1	2343	2344	1	11	POP
/m/0d060g	2313	2321	canadian	0486	2279	2283	0486	11	FDI
/m/0d060g	2313	2321	canadian	0486	2279	2283	0486	11	GDP
/m/0d060g	2313	2321	canadian	0486	2279	2283	0486	11	GOODS
/m/0d060g	2313	2321	canadian	1.0391	2306	2312	1.0391	11	FDI
/m/0d060g	2313	2321	canadian	1.0391	2306	2312	1.0391	11	GDP
/m/0d060g	2313	2321	canadian	1.0391	2306	2312	1.0391	11	GOODS
/m/0d060g	2313	2321	canadian	1	2343	2344	1	11	POP
/m/06mzp	2351	2356	swiss	0048	2346	2350	0048	12	POP
/m/06mzp	2351	2356	swiss	1.0047	2369	2375	1.0047	12	POP
/m/06mzp	2376	2381	swiss	0048	2346	2350	0048	12	POP
/m/06mzp	2376	2381	swiss	1.0047	2369	2375	1.0047	12	POP
/m/03_3d	2407	2415	japanese	91.29	2401	2406	91.29	13	FDI
/m/03_3d	2407	2415	japanese	91.29	2401	2406	91.29	13	GDP
/m/03_3d	2407	2415	japanese	91.29	2401	2406	91.29	13	GOODS
/m/03_3d	2407	2415	japanese	91.06	2425	2430	91.06	13	FDI
/m/03_3d	2407	2415	japanese	91.06	2425	2430	91.06	13	GDP
/m/03_3d	2407	2415	japanese	91.06	2425	2430	91.06	13	GOODS
/m/03_3d	2431	2439	japanese	91.29	2401	2406	91.29	13	FDI
/m/03_3d	2431	2439	japanese	91.29	2401	2406	91.29	13	GDP
/m/03_3d	2431	2439	japanese	91.29	2401	2406	91.29	13	GOODS
/m/03_3d	2431	2439	japanese	91.06	2425	2430	91.06	13	FDI
/m/03_3d	2431	2439	japanese	91.06	2425	2430	91.06	13	GDP
/m/03_3d	2431	2439	japanese	91.06	2425	2430	91.06	13	GOODS
/m/06mkj	118	125	spanish	14	74	76	14	14	POP
/m/09c7w0	225	229	u.s.	14	74	76	14	14	POP
/m/0d04z6	0	5	cuban	19	58	60	19	16	POP
/m/0d04z6	77	82	cuban	19	58	60	19	16	POP
/m/06mkj	124	131	spanish	19	58	60	19	16	POP
/m/0345h	32	39	germany	10	60	62	10	18	POP
/m/0345h	128	134	german	10	60	62	10	18	POP
/m/0345h	438	445	germany	357,000	474	481	357,000	19	AGL
/m/0345h	438	445	germany	82.11	519	524	82.11	19	POP
/m/0345h	1014	1021	germany	40	1000	1002	40	20	INTERNET
/m/0345h	1014	1021	germany	40	1000	1002	40	20	INF
/m/0345h	1240	1247	germany	230	1302	1305	230	21	POP
/m/0345h	1459	1465	german	994.9	1482	1487	994.9	22	FDI
/m/0345h	1459	1465	german	994.9	1482	1487	994.9	22	GDP
/m/0345h	1459	1465	german	994.9	1482	1487	994.9	22	GOODS
/m/0345h	1459	1465	german	1462.5	1509	1515	1462.5	22	POP
/m/0d05w3	1575	1580	china	11	1634	1636	11	23	POP
/m/0345h	1585	1592	germany	11	1634	1636	11	23	POP
/m/0345h	1753	1760	germany	30	1824	1826	30	24	LIFE
/m/0d05w3	1770	1775	china	30	1824	1826	30	24	LIFE
/m/0d05w3	1838	1843	china	30	1824	1826	30	24	LIFE
/m/0345h	1886	1893	germany	30	1824	1826	30	24	LIFE
/m/0d05w3	1932	1937	china	115	1982	1985	115	25	POP
/m/0d05w3	1932	1937	china	22.2	2013	2017	22.2	25	INTERNET
/m/0d05w3	1932	1937	china	22.2	2013	2017	22.2	25	INF
/m/0d060g	43	49	canada	21	69	71	21	27	POP
/m/0d060g	155	163	canadian	21	69	71	21	27	POP
/m/019rg5	0	5	kenya	11	73	75	11	28	POP
/m/019rg5	135	140	kenya	11	73	75	11	28	POP
/m/05sb1	9	18	pakistani	3	113	114	3	29	POP
/m/05sb1	136	145	pakistani	3	113	114	3	29	POP
/m/09c7w0	183	187	u.s.	3	113	114	3	29	POP
/m/0jdd	243	249	afghan	3	113	114	3	29	POP
/m/0d05w3	0	5	china	22	158	160	22	30	POP
/m/0d05w3	33	38	china	22	158	160	22	30	POP
/m/01crd5	178	188	vietnamese	22	158	160	22	30	POP
/m/01crd5	331	338	vietnam	200,000	452	459	200,000	31	POP
/m/01crd5	331	338	vietnam	29,283	472	478	29,283	31	POP
/m/09c7w0	479	483	u.s.	200,000	452	459	200,000	31	POP
/m/09c7w0	479	483	u.s.	29,283	472	478	29,283	31	POP
/m/0d05w3	593	598	china	20	566	568	20	32	POP
/m/0d05w3	593	598	china	24	572	574	24	32	POP
/m/0d05w3	593	598	china	10	699	701	10	32	POP
/m/01crd5	1049	1056	vietnam	22	1140	1142	22	33	LIFE
/m/0d05w3	1125	1130	china	22	1140	1142	22	33	LIFE
/m/0d05w3	1419	1424	china	70	1389	1391	70	34	INTERNET
/m/0d05w3	1419	1424	china	70	1389	1391	70	34	INF
/m/09pmkv	2100	2108	malaysia	3.9	2163	2166	3.9	35	INTERNET
/m/09pmkv	2100	2108	malaysia	3.9	2163	2166	3.9	35	INF
/m/09pmkv	2100	2108	malaysia	6.2	2252	2255	6.2	35	INTERNET
/m/09pmkv	2100	2108	malaysia	6.2	2252	2255	6.2	35	INF
/m/0d05w3	2777	2782	china	3	2798	2799	3	36	POP
/m/0d05w3	2777	2782	china	1	2844	2845	1	36	POP
/m/0d05w3	3567	3572	china	218.94	3590	3596	218.94	38	POP
/m/09c7w0	3605	3609	u.s.	218.94	3590	3596	218.94	38	POP
/m/0d05w3	3722	3729	chinese	8.9	3747	3750	8.9	39	INTERNET
/m/0d05w3	3722	3729	chinese	8.9	3747	3750	8.9	39	INF
/m/0d05w3	3722	3729	chinese	7.7	3811	3814	7.7	39	INTERNET
/m/0d05w3	3722	3729	chinese	7.7	3811	3814	7.7	39	INF
/m/0d05w3	3902	3907	china	8.9	3747	3750	8.9	39	INTERNET
/m/0d05w3	3902	3907	china	8.9	3747	3750	8.9	39	INF
/m/0d05w3	3902	3907	china	7.7	3811	3814	7.7	39	INTERNET
/m/0d05w3	3902	3907	china	7.7	3811	3814	7.7	39	INF
/m/09c7w0	4211	4215	u.s.	10	4200	4202	10	41	POP
/m/0d05w3	4455	4460	china	10	4200	4202	10	41	POP
/m/0d05w3	0	7	chinese	26	57	59	26	42	POP
/m/0d05w3	0	7	chinese	3,114.29	194	202	3,114.29	42	POP
/m/0d05w3	75	82	chinese	26	57	59	26	42	POP
/m/0d05w3	75	82	chinese	3,114.29	194	202	3,114.29	42	POP
/m/06m_5	13	18	lanka	3	66	67	3	43	POP
/m/06m_5	13	18	lanka	12	199	201	12	43	POP
/m/06m_5	224	229	lanka	3	66	67	3	43	POP
/m/06m_5	224	229	lanka	12	199	201	12	43	POP
/m/015fr	1022	1031	brazilian	15	1152	1154	15	44	POP
/m/0d05w3	0	5	china	14	93	95	14	45	POP
/m/0d05w3	112	117	china	14	93	95	14	45	POP
/m/0d05w3	150	157	chinese	14	93	95	14	45	POP
/m/0d05w3	192	197	china	14	93	95	14	45	POP
/m/0d05w3	319	326	chinese	43,300	290	296	43,300	46	AGL
/m/0d05w3	1254	1261	chinese	200	1334	1337	200	47	LIFE
/m/0d05w3	1724	1731	chinese	200	1778	1781	200	49	POP
/m/0d05w3	1724	1731	chinese	15,000	1795	1801	15,000	49	POP
/m/0d05w3	1920	1927	chinese	150	1916	1919	150	50	POP
/m/0d05w3	1998	2003	china	150	1916	1919	150	50	POP
/m/0d05w3	9	14	china	12	92	94	12	51	POP
/m/0d05w3	177	182	china	12	92	94	12	51	POP
/m/0d05w3	706	711	china	31	676	678	31	52	POP
/m/0d05w3	861	866	china	31	676	678	31	52	POP
/m/0d05w3	1092	1097	china	30	1134	1136	30	53	LIFE
/m/0d05w3	1772	1779	chinese	2,000	1766	1771	2,000	54	POP
/m/0d05w3	3197	3202	china	60	3239	3241	60	55	LIFE
/m/0d05w3	49	56	chinese	17	102	104	17	56	POP
/m/0d05w3	49	56	chinese	1	234	235	1	56	POP
/m/0d05w3	90	95	china	17	102	104	17	56	POP
/m/0d05w3	90	95	china	1	234	235	1	56	POP
/m/0d05w3	193	200	chinese	17	102	104	17	56	POP
/m/0d05w3	193	200	chinese	1	234	235	1	56	POP
/m/0d05w3	8	13	china	6.5	197	200	6.5	58	POP
/m/0d05w3	96	101	china	6.5	25	28	6.5	58	POP
/m/0d05w3	96	101	china	22	77	79	22	58	POP
/m/01znc_	28	35	turkish	4	66	67	4	59	POP
/m/01znc_	129	136	turkish	4	66	67	4	59	POP
/m/01znc_	751	757	turkey	11	780	782	11	60	POP
/m/09c7w0	791	795	u.s.	11	780	782	11	60	POP
/m/03rk0	563	569	indian	100	611	614	100	62	LIFE
/m/03rk0	563	569	indian	240	822	825	240	62	POP
/m/03rk0	938	943	india	280	987	990	280	63	POP
/m/03rk0	938	943	india	2.5	1010	1013	2.5	63	POP
/m/0345h	0	6	german	29	46	48	29	64	POP
/m/0345h	64	70	german	29	46	48	29	64	POP
/m/0jgx	0	8	armenian	14	79	81	14	65	POP
/m/01znc_	30	36	turkey	14	79	81	14	65	POP
/m/0jgx	98	106	armenian	14	79	81	14	65	POP
/m/01znc_	155	162	turkish	14	79	81	14	65	POP
/m/0jgx	1554	1561	armenia	1.5	1579	1582	1.5	69	POP
/m/01znc_	1704	1710	turkey	1.5	1579	1582	1.5	69	POP
/m/05cgv	0	7	nigeria	24	62	64	24	70	POP
/m/0345h	9	16	germany	24	62	64	24	70	POP
/m/05cgv	81	88	nigeria	24	62	64	24	70	POP
/m/0345h	114	121	germany	24	62	64	24	70	POP
/m/05sb1	23	31	pakistan	4	8	9	4	71	POP
/m/05sb1	23	31	pakistan	12	60	62	12	71	POP
/m/05sb1	134	142	pakistan	4	8	9	4	71	POP
/m/05sb1	134	142	pakistan	12	60	62	12	71	POP
/m/0345h	173	180	germany	27	37	39	27	73	POP
/m/0154j	199	206	belgium	27	37	39	27	73	POP
/m/0d05w3	56	63	chinese	18	109	111	18	74	POP
/m/0d05w3	97	102	china	18	109	111	18	74	POP
/m/03shp	0	4	iran	26	102	104	26	76	POP
/m/03shp	62	66	iran	26	102	104	26	76	POP
/m/0d05q4	68	72	iraq	26	102	104	26	76	POP
/m/05sb1	74	82	pakistan	26	102	104	26	76	POP
/m/03shp	121	125	iran	26	102	104	26	76	POP
/m/03shp	226	230	iran	26	102	104	26	76	POP
/m/0d05q4	232	236	iraq	26	102	104	26	76	POP
/m/05sb1	241	249	pakistan	26	102	104	26	76	POP
/m/03shp	1164	1168	iran	45	1264	1266	45	77	POP
/m/03shp	1220	1224	iran	45	1264	1266	45	77	POP
/m/05sb1	1239	1247	pakistan	45	1264	1266	45	77	POP
/m/03shp	1297	1301	iran	45	1264	1266	45	77	POP
/m/03_3d	0	8	japanese	8	69	70	8	78	POP
/m/0j4b	26	33	angolan	8	69	70	8	78	POP
/m/03_3d	87	95	japanese	8	69	70	8	78	POP
/m/0j4b	122	129	angolan	8	69	70	8	78	POP
/m/0j4b	169	176	angolan	8	69	70	8	78	POP
/m/01z88t	0	5	yemen	24	61	63	24	79	POP
/m/0f8l9c	7	13	france	24	61	63	24	79	POP
/m/01z88t	80	85	yemen	24	61	63	24	79	POP
/m/0f8l9c	90	96	france	24	61	63	24	79	POP
/m/0f8l9c	262	268	france	700,000	320	327	700,000	80	FDI
/m/0f8l9c	262	268	france	700,000	320	327	700,000	80	GDP
/m/0f8l9c	262	268	france	700,000	320	327	700,000	80	GOODS
/m/01z88t	314	319	yemen	700,000	320	327	700,000	80	FDI
/m/01z88t	314	319	yemen	700,000	320	327	700,000	80	GDP
/m/01z88t	314	319	yemen	700,000	320	327	700,000	80	GOODS
/m/09c7w0	353	357	u.s.	700,000	320	327	700,000	80	FDI
/m/09c7w0	353	357	u.s.	700,000	320	327	700,000	80	GDP
/m/09c7w0	353	357	u.s.	700,000	320	327	700,000	80	GOODS
/m/01z88t	411	417	yemeni	700,000	320	327	700,000	80	FDI
/m/01z88t	411	417	yemeni	700,000	320	327	700,000	80	GDP
/m/01z88t	411	417	yemeni	700,000	320	327	700,000	80	GOODS
/m/0f8l9c	483	489	france	35,000,000	524	534	35,000,000	81	POP
/m/0f8l9c	483	489	france	170,000	555	562	170,000	81	POP
/m/01z88t	535	541	yemeni	35,000,000	524	534	35,000,000	81	POP
/m/01z88t	535	541	yemeni	170,000	555	562	170,000	81	POP
/m/09c7w0	563	567	u.s.	35,000,000	524	534	35,000,000	81	POP
/m/09c7w0	563	567	u.s.	170,000	555	562	170,000	81	POP
/m/01z88t	622	628	yemeni	35,000,000	524	534	35,000,000	81	POP
/m/01z88t	622	628	yemeni	170,000	555	562	170,000	81	POP
/m/01z88t	825	830	yemen	18	754	756	18	82	FDI
/m/01z88t	825	830	yemen	18	754	756	18	82	GDP
/m/01z88t	825	830	yemen	18	754	756	18	82	GOODS
/m/01z88t	825	830	yemen	90	788	790	90	82	POP
/m/0jgx	1742	1749	armenia	1.5	1767	1770	1.5	87	POP
/m/01znc_	1878	1884	turkey	1.5	1767	1770	1.5	87	POP
/m/04w58	359	365	monaco	89	224	226	89	88	POP
/m/015fr	9	18	brazilian	8	108	109	8	89	POP
/m/015fr	9	18	brazilian	63,759	199	205	63,759	89	POP
/m/015fr	126	132	brazil	8	108	109	8	89	POP
/m/015fr	126	132	brazil	63,759	199	205	63,759	89	POP
/m/015fr	686	695	brazilian	1.739	736	741	1.739	90	POP
